name,type,redshift
PTF09eqb,SNII,0.146
PTF09fae,SNIIb,0.0668
PTF09fbf,SNII,0.020744
PTF09fma,SNII,0.031
PTF09fmk,SNII,0.0631
PTF09foq,SNII,0.019904
PTF09foy,SNII,0.063
PTF09fqa,SNII,0.0309
PTF09fsr,SNIb,0.00777
PTF09g,SNII,0.04034
PTF09gof,SNII,0.1028
PTF09gpn,SNII,0.0154
PTF09gtt,SNII,0.0409
PTF09gxq,SNIIb,0.0382
PTF09gyp,SNIIb,0.0463
PTF09hdo,SNII,0.047673
PTF09hnq,SNIIb,0.0273
PTF09hzg,SNII,0.02704
PTF09iex,SNII,0.02
PTF09ige,SNII,0.065
PTF09igz,SNII,0.086
PTF09ij,SNII,0.124
PTF09inv,SNII,0.0554
PTF09iqd,SNIc,0.034054
PTF09ism,SNIIb,0.02931
PTF09ps,SNIc,0.1066
PTF09q,SNIc,0.09028
PTF09r,SNII,0.0274
PTF09sh,SNII,0.037586
PTF09sk,SNIc-BL,0.03615
PTF09t,SNII,0.038867
PTF09tm,SNIIn,0.03449
PTF09uj,SNIIn,0.06498
PTF09ut,SNIbc,0.0427
PTF09uy,SLSN-IIn,0.3137
PTF10aaes,SNIIn,0.033
PTF10aagc,SLSN-I,0.206
PTF10aaho,SNII,0.106
PTF10aako,SNIIb,0.071
PTF10aauo,SNIIb,0.03579
PTF10aauu,SNII,0.053
PTF10aauv,SNII,0.0215
PTF10aavz,SNIc-BL,0.062
PTF10aaxf,SNIIn,0.01062
PTF10aazn,SNIIn,0.017222
PTF10abav,SNII,0.08481
PTF10abca,SNII,0.02427
PTF10abck,SNIb,0.01426
PTF10abcl,SNIIn,0.061
PTF10abkc,SNII,0.0499
PTF10abmc,SNII,0.0489
PTF10abpr,SNII,0.0142
PTF10abrq,SNII,0.04047
PTF10absf,SNII,0.069
PTF10abte,SNII,0.048026
PTF10abui,SNIIn,0.052
PTF10abyy,SNII,0.0304
PTF10acbu,SNIc,0.01014
PTF10acfd,SNIIn,0.193
PTF10acff,SNIb,0.06087
PTF10acgq,SNIb,0.10466
PTF10achk,SNIIn,0.032699
PTF10acrm,SNII,0.05529
PTF10acrt,SNII,0.0343
PTF10acsq,SNIIn,0.174
PTF10ad,SNII,0.09
PTF10bau,SNII,0.02596
PTF10bfz,SLSN-I,0.1701
PTF10bgl,SNII,0.03063
PTF10bhu,SNIc,0.03583
PTF10bip,SNIc,0.0513
PTF10bjb,SNIIn,0.027359
PTF10bjp,SLSN-I,0.3584
PTF10bld,SNII,0.02839
PTF10bwo,SNII,0.0365
PTF10bzf,SNIc-BL,0.049
PTF10cd,SNII,0.0455
PTF10ciw,SNIc-BL,0.1145
PTF10con,SNII,0.03299
PTF10cqh,SNII,0.042303
PTF10cs,SNIc-BL,0.1673
PTF10cwl,SNIIn,0.085
PTF10cwr,SLSN-I,0.2297
PTF10cwx,SNIIn,0.075
PTF10cxq,SNII,0.0471
PTF10cxx,SNIIb,0.03391
PTF10czn,SNII,0.04535
PTF10dk,SNIIn,0.075
PTF10dvb,SNII,0.02287
PTF10ehy,SNII,0.00809
PTF10eoo,cSLSN-IIn,0.291
PTF10eqe,SNII,0.03085
PTF10eqi,SNIb,0.02955
PTF10eqz,SNII,0.0295
PTF10ewc,SNIIn,0.055
PTF10fbv,SNIb,0.056963
PTF10fei,SNIIn,0.095
PTF10fel,SLSN-IIn,0.2358
PTF10feq,SNIb,0.02845
PTF10ffx,SNII,0.0488
PTF10fgz,SNII,0.0113
PTF10fhk,SNII,0.033316
PTF10fia,SNIb,0.03821
PTF10fjh,SNIIn,0.030988
PTF10fjq,SNII,0.03796
PTF10flx,SNIIn,0.067
PTF10fmr,SNIIb,0.01952
PTF10fmx,SNIc,0.04464
PTF10fou,SNIIn,0.042
PTF10fqg,SNIIb,0.02777
PTF10fqx,SNII,0.017
PTF10fya,SNII,0.0358
PTF10gki,SNII,0.02705
PTF10glp,SNII,0.079
PTF10gmf,SNIIb,0.0402
PTF10gnc,SNII,0.04613
PTF10gqf,SNII,0.04534
PTF10gtn,SNII,0.073
PTF10gva,SNII,0.02751
PTF10gvb,SNIc-BL,0.0979
PTF10gvd,SNIIn,0.071
PTF10gvf,SNIIn,0.081
PTF10gxi,SNII,0.0287
PTF10gym,SNII,0.072
PTF10hbf,SNIIn,0.041762
PTF10hcr,SNIIn,0.036669
PTF10hdq,SNII,0.0826
PTF10heh,SLSN-IIn,0.3377
PTF10hfe,SNIc,0.0485
PTF10hgi,SLSN-IIb,0.0986
PTF10hie,SNIc,0.0668
PTF10hif,SNIIn,0.141
PTF10hlc,SNII,0.03486
PTF10hmg,SNII,0.06151
PTF10hny,SNII,0.02651
PTF10hpa,SNII,0.027
PTF10hsn,SNIIn,0.164
PTF10hv,SNII,0.05184
PTF10hvz,SNII,0.038771
PTF10hyq,SNII,0.01635
PTF10ikr,SNII,0.134
PTF10in,SNIIb,0.077
SN2010mj,SNIb,0.0644
PTF10iue,SNIc-BL,0.1319
PTF10iwb,SNII,0.125
PTF10jkx,SNII,0.02815
PTF10jop,SNIIn,0.087
PTF10jwd,SLSN-IIn,0.3478
PTF10jwr,SNII,0.0581
PTF10jws,SNII,0.0645
PTF10ksq,SNII,0.035458
PTF10kui,SNIb,0.02
PTF10lbo,SNIc,0.0515
PTF10llv,SNII,0.06708
PTF10lnx,SNII,0.03423
PTF10lyb,SNII,0.04015
PTF10mug,SNII,0.0562
PTF10mwt,SNII,0.030037
PTF10myz,SNII,0.02816
PTF10nbf,SNII,0.022
PTF10ndr,SNIIn,0.0745
PTF10ngx,SNIIn,0.06678
PTF10nmn,SLSN-I,0.1239
PTF10npd,SNII,0.011501
PTF10oet,SNII,0.02816
PTF10ofb,SNII,0.0436
PTF10ood,SNIc,0.0595
PTF10ooe,SNII,0.244
PTF10osn,SNIc,0.03799
PTF10osr,SNII,0.0229
PTF10oug,SNIIn,0.153
PTF10pbi,SNIb,0.0472
PTF10pjg,SNII,0.042636
PTF10prt,SNII,0.0689
PTF10pzp,SNIIb,0.0809
PTF10qaf,SLSN-IIn,0.284
PTF10qif,SNIb,0.0621
PTF10qkg,SNII,0.03981
PTF10qob,SNII,0.01875
PTF10qqd,SNIc,0.08081
PTF10qqh,SNII,0.0525
PTF10qrl,SNIIb,0.03958
PTF10qts,SNIc-BL,0.0912
PTF10qwu,SNIIn,0.2263
PTF10qwz,SNII,0.020541
PTF10rad,SNII,0.0232
PTF10raj,SNII,0.022616
PTF10rem,SNII,0.0465
PTF10rex,SNII,0.0651
PTF10rin,SNII,0.03213
PTF10rjs,SNII,0.0583
PTF10rmn,SNII,0.0231
PTF10s,SNII,0.0513
PTF10scc,SLSN-IIn,0.242
PTF10svt,SNIc,0.0311
PTF10tel,SNIIn,0.035
PTF10tff,SNII,0.00736
PTF10tjr,SNIIn,0.07799
PTF10tpa,SNII,0.03296
PTF10tpz,cSLSN-IIn,0.039934
PTF10tqi,SNIc,0.03907
PTF10tqv,SNIc-BL,0.0793
PTF10tru,SNII,0.0563
PTF10ts,SNIIn,0.046
PTF10ttd,SNII,0.0144
PTF10ttm,SNII,0.0983
PTF10ttp,SNIIn,0.162
PTF10ttz,SNII,0.0544
PTF10tud,SNIIb,0.0938
PTF10tue,SNII,0.0861
PTF10tuj,SNII,0.0594
PTF10tyd,SNIIn,0.063
PTF10tzh,SNIIb,0.034
PTF10u,SNIIn,0.152
PTF10uhf,SLSN-I,0.2879
PTF10uiy,SNII,0.02822
PTF10uiz,SNIIn,0.113
PTF10ujc,SNIIn,0.034
PTF10uls,SNII,0.044
PTF10umz,SNII,0.0586
PTF10uqg,SNII,0.0487
PTF10uqn,SNII,0.0481
PTF10vag,SNIIn,0.052
PTF10vdl,SNII,0.016475
PTF10vgv,SNIc-BL,0.0141
PTF10viv,SNIIn,0.06128
PTF10vns,SNIIb,0.0408
PTF10vnv,SNIb,0.016902
PTF10vqv,SLSN-I,0.452
PTF10vwg,SLSN-I,0.187
PTF10wal,SNIc,0.028803
PTF10wcy,SNII,0.024424
PTF10weh,SNIIn,0.138
PTF10wmf,SNII,0.027883
PTF10wmk,SNIIn,0.137
PTF10wnp,SNII,0.0458
PTF10wop,SNIIn,0.09
PTF10wve,SNII,0.0396
PTF10xem,SNIc-BL,0.05671
PTF10xfh,SNIb,0.017399
PTF10xfl,SNIIb,0.05
PTF10xfw,SNII,0.065
PTF10xgo,SNIIn,0.033
PTF10xif,SNIIn,0.0289
PTF10xik,SNIc,0.0707
PTF10xiw,SNII,0.059603
PTF10xjr,SNIb,0.03028
PTF10xjv,SNII,0.0275
PTF10xla,SNII,0.0532
PTF10xlr,SNII,0.01535
PTF10xmi,SNII,0.0777
PTF10xtq,SNII,0.08014
PTF10xzs,SNIIn,0.0383
PTF10yna,SNII,0.035
PTF10yow,SNIc,0.024534
PTF10ypi,SNII,0.055836
PTF10ysd,SNIc,0.0962
PTF10ysx,SNII,0.012799
PTF10yxk,SNII,0.059
PTF10yyc,SNIIn,0.2147
PTF10yzt,SNIIn,0.0766
PTF10zcn,SNIc,0.02114
PTF10ze,SNII,0.036
PTF11acz,SNII,0.087
PTF11aib,SNII,0.082
PTF11ajz,SNII,0.0251
PTF11akn,SNIIn,0.02468
PTF11ams,SNII,0.02291
PTF11asb,SNII,0.0749
PTF11aun,SNII,0.0204
PTF11awe,SNIb,0.0553
PTF11bgl,SNII,0.04078
PTF11bli,SNIbc,0.03436
PTF11bni,SNII,0.03065
PTF11bov,SNIc,0.02219
PTF11bpx,SNII,0.022966
PTF11cag,SNII,0.0699
PTF11cda,SNII,0.04148
PTF11cgx,SNII,0.03364
PTF11cmh,SNIc-BL,0.1055
PTF11csc,SNIIn,0.118
PTF11cwi,SNII,0.05633
PTF11cyw,SNII,0.059
PTF11dad,SNII,0.07203
PTF11dhf,SNIIb,0.02763
PTF11dij,SLSN-I,0.143
PTF11dlg,SNIIb,0.062
PTF11dqk,SNII,0.036361
PTF11dqr,SNII,0.0821
PTF11dsf,SLSN-IIn,0.385
PTF11dsz,SNII,0.0698
PTF11dtd,SNII,0.0396
PTF11ecp,SNII,0.03444
PTF11ekj,SNII,0.0432
PTF11emc,SNII,0.0817
PTF11emo,SNII,0.02852
PTF11eon,SNIIb,0.001544
PTF11epi,SNII,0.03185
PTF11fma,SNII,0.056
PTF11fss,SNIIn,0.125
PTF11ftc,SNII,0.027
PTF11ftr,SNII,0.01768
PTF11fuu,SNIIn,0.098
PTF11fuv,SNII,0.03009
PTF11fve,SNIIn,0.089
PTF11fvi,SNII,0.072
PTF11fzz,SNIIn,0.082
PTF11gcj,SNIc-BL,0.148
PTF11gdz,SNII,0.01347
PTF11gls,SNII,0.03033
PTF11go,SNII,0.02681
PTF11gtr,SNIIn,0.0294
PTF11hqs,SNII,0.035868
PTF11hrq,SLSN-I,0.057
PTF11hsj,SNII,0.0284
PTF11htj,SNII,0.0173
PTF11hyg,SNIc,0.028924
PTF11iil,SNII,0.028196
PTF11ilr,SNIb,0.03679
PTF11img,SNIc-BL,0.158
PTF11iqb,SNII,0.01245
PTF11iwl,SNII,0.0537
PTF11ixk,SNIc,0.02409
PTF11izq,SNIb,0.0625
PTF11izt,SNII,0.0194
PTF11jgj,SNIc,0.04015
PTF11jgp,SNII,0.07207
PTF11jx,SNII,0.03938
PTF11kaa,SNIb,0.0388
PTF11kjk,SNII,0.0644
PTF11kku,SNII,0.0771
PTF11klg,SNIc,0.026522
PTF11kpa,SNII,0.068
PTF11ktr,SNII,0.112
PTF11lbm,SNIc-BL,0.0384
PTF11lmn,SNIbc,0.0939
PTF11lnq,SNII,0.055
PTF11me,SNII,0.04558
PTF11mhh,SNII,0.03932
PTF11mhr,SNIIn,0.054
PTF11mlk,SNII,0.01685
PTF11mmk,SNII,0.049
SN2011kn,SNIc,0.0603
PTF11mpg,SNIIn,0.093
PTF11mpv,SNII,0.043183
PTF11msk,SNIIn,0.068
PTF11msl,SNII,0.077
PTF11mtq,SNIIn,0.073
PTF11mwk,SNIbc,0.1187
PTF11ner,SNIIn,0.1169
PTF11oey,SNIIn,0.0608
PTF11oiy,SNII,0.027
PTF11oxu,SNIIn,0.087
PTF11pab,SNIIn,0.022379
PTF11pbo,SNII,0.0395
PTF11pdj,SNIIb,0.023636
PTF11pnq,SNIb,0.0739
PTF11po,SNIIb,0.073
PTF11prr,SNIIb,0.0533
PTF11pym,SNII,0.0554
PTF11qax,SNII,0.02187
PTF11qcc,SNII,0.0428
PTF11qcj,SNIc-BL,0.028
PTF11qcm,SNII,0.05124
PTF11qgw,SNII,0.0269
PTF11qiq,SNIb,0.0316
PTF11qju,SNIIb,0.02817
PTF11qnf,SNIIn,0.014283
PTF11qqj,SNIIn,0.0932
PTF11qux,SNII,0.04077
PTF11rfh,SNIbn,0.0594
PTF11rfr,SNIIn,0.0672
SN2011ko,SNIc,0.0742
PTF11rkm,SNIIb,0.0645
PTF11rks,SLSN-I,0.1928
PTF11rlv,SNIIn,0.133
PTF11vb,SNII,0.03137
PTF12as,SNIc-BL,0.03321
PTF12bbm,SNII,0.04369
PTF12bdp,SNII,0.0491
PTF12bnv,SNII,0.065
PTF12boj,SNII,0.03696
PTF12bpy,SNII,0.052
PTF12bro,SNII,0.0224
PTF12bup,SNII,0.02343
PTF12bvh,SNII,0.0026
PTF12bwq,SNIb,0.046944
PTF12cbo,SNII,0.049
PTF12cdc,SNII,0.07136
PTF12cde,SNIbc,0.0126
PTF12cfu,SNIIn,0.0633
PTF12cgb,SNII,0.026265
PTF12cix,SNIIn,0.191
PTF12cjy,SNIc,0.04389
PTF12cli,SNII,0.02437
PTF12cod,SNII,0.01181
PTF12csy,SNIIn,0.0687
PTF12cxj,SNIIn,0.03549
PTF12dam,SLSN-I,0.107
PTF12dcp,SNIc,0.03093
PTF12dke,SNII,0.06668
PTF12dtf,SNIc,0.0619
PTF12eaw,SNIb,0.02843
PTF12eci,SNIc-BL,0.0875
PTF12eec,SNII,0.0863
PTF12efk,SNII,0.0931
PTF12eje,SNIIb,0.07839
PTF12elh,SNIc,0.1163
PTF12emw,SNII,0.04013
PTF12eog,SNII,0.03932
PTF12epg,SNIIn,0.3427
PTF12esl,SNII,0.062
PTF12eur,SNII,0.032
PTF12exc,SNII,0.0648
PTF12fes,SNIb,0.03566
PTF12ffs,SNII,0.051
SN2012je,SNIc,0.0553
PTF12fhz,SNIIb,0.098
PTF12fip,SNII,0.03378
PTF12fkp,SNII,0.122
PTF12fo,SNII,0.02557
PTF12frn,SNIIn,0.1363
PTF12ftc,SNII,0.0738
PTF12fxj,SNIIb,0.0152
PTF12gcx,SNII,0.04498
PTF12gdy,SNIc-BL,0.1575
PTF12ggi,SNII,0.019
PTF12glz,SNIIn,0.08
PTF12gnn,SNII,0.0308
PTF12gnt,SNII,0.02911
PTF12gpn,SNIIb,0.02165
PTF12gps,SNIb,0.016265
PTF12grj,SNII,0.034
PTF12grr,SNIc-BL,0.171
PTF12gty,SLSN-I,0.1766
PTF12gvr,SNIbc,0.0555
PTF12gwu,SLSN-II,0.272
PTF12gxj,SNII,0.075
PTF12gzk,SNIc,0.01377
PTF12hni,cSLSN-I,0.106
PTF12hno,SNII,0.019937
PTF12hsx,SNII,0.019
PTF12hvv,SNIc,0.02934
PTF12hxz,SNII,0.12151
PTF12iet,SNII,0.0957
PTF12iif,SNII,0.024674
PTF12iqw,SNIIb,0.027316
PTF12izy,SNII,0.02077
PTF12jaa,SNIIb,0.023509
PTF12jfp,SNII,0.023163
PTF12jfv,SNII,0.037
PTF12jgd,SNII,0.0676
PTF12jgi,SNII,0.058
PTF12jiv,SNIIn,0.0336
PTF12jje,SNIIn,0.043
PTF12jjg,SNII,0.0437
PTF12jqj,SNIIn,0.099
PTF12jut,SNII,0.044
PTF12jvp,SNII,0.05933
PTF12jvy,SNIIn,0.04943
PTF12jxd,SNIc,0.02503
PTF12jxe,SNII,0.01626
PTF12khf,SNII,0.0336
PTF12khj,SNII,0.0707
PTF12kph,SNIIn,0.059
PTF12krf,SNII,0.0626
PTF12kso,SNII,0.0292
PTF12ksy,SNIIn,0.030761
PTF12kth,SNII,0.029
PTF12ktu,SNIc,0.031141
PTF12lbj,SNII,0.0621
PTF12ldy,SNIbn,0.1061
PTF12ljg,SNII,0.0317
PTF12lpo,SNIbc,0.004486
PTF12ltw,SNIb,0.064
PTF12lvj,SNII,0.04286
PTF12lvs,SNII,0.022966
PTF12lvt,SNIb,0.011535
PTF12mau,SNII,0.02161
PTF12mav,SNII,0.015297
PTF12mca,SNII,0.0287
PTF12mfx,SNIb,0.1131
PTF12mhg,SNII,0.163
PTF12mja,SNII,0.073
PTF12mkp,SLSN-IIn,0.153
PTF12mue,SLSN-IIn,0.2785
PTF12mxx,SLSN-I,0.327
PTF12ne,SNII,0.041
PTF12os,SNIIb,0.00449
PTF12th,SNIIn,0.0837
PTF12xv,SNIIn,0.12
iPTF13aaz,SNII,0.00269
iPTF13ab,SNIc,0.048877
iPTF13aby,SNIIb,0.017505
iPTF13agz,SNIIn,0.05723
iPTF13ajg,SLSN-I,0.735
iPTF13ajn,SNIIb,0.030064
iPTF13akg,SNII,0.019326
iPTF13aki,SNIIn,0.1704
iPTF13al,SNII,0.08369
iPTF13ala,SLSN-IIn,0.2496
iPTF13alq,SNIc-BL,0.0542
iPTF13ao,SNII,0.0652
iPTF13aoj,SNII,0.0592
iPTF13aoo,SNIIb,0.037
iPTF13aot,SNIc,0.018693
iPTF13aqf,SNII,0.066247
iPTF13aqj,SNII,0.04776
iPTF13asr,SNIIn,0.1543
iPTF13ast,SNIIb,0.0252
iPTF13b,SNII,0.026
iPTF13bdl,SLSN-I,0.402
iPTF13beo,SNIbn,0.0907
iPTF13bg,SNII,0.0699
iPTF13bjx,SNII,0.027863
iPTF13bjz,SLSN-I,0.2711
iPTF13bks,SNII,0.0703
iPTF13bld,SNII,0.03307
iPTF13blq,SNIIb,0.0874
iPTF13bnu,SNII,0.079
iPTF13bsg,SNII,0.0615
iPTF13bt,SNII,0.050563
iPTF13btt,SNII,0.04169
iPTF13bu,SNII,0.137
iPTF13bvn,SNIb,0.00449
iPTF13bxj,SNII,0.064
iPTF13bxl,SNIc-BL,0.145
iPTF13c,SNII,0.01142
iPTF13cab,SNIb,0.033
iPTF13cac,SNII,0.0272
iPTF13cbf,SNIc,0.039949
iPTF13ccj,SNIc,0.01921
iPTF13cco,SLSN-IIn,0.3183
iPTF13ccu,SNII,0.0741
iPTF13cjq,SLSN-I,0.3959
iPTF13ckf,SNII,0.03375
iPTF13clj,SNII,0.056
iPTF13cly,SNII,0.0426
iPTF13cnk,SNII,0.049
iPTF13co,SNII,0.04159
iPTF13cp,SNII,0.0426
iPTF13cr,SNIIb,0.059274
iPTF13cuf,SNIIn,0.2171
iPTF13cuv,SNIc,0.0489
iPTF13czn,SNII,0.031015
iPTF13czt,SNII,0.040298
iPTF13d,SNII,0.02409
iPTF13dao,SNII,0.03232
iPTF13daz,SNIIn,0.045191
iPTF13dcc,SLSN-I,0.4308
iPTF13dhq,SNII,0.034851
iPTF13dht,SNIc,0.04
iPTF13djf,SNIc,0.020154
iPTF13dkk,SNII,0.009697
iPTF13dkz,SNII,0.0164
iPTF13dla,SNII,0.0518
iPTF13dmv,SNII,0.0909
iPTF13dnt,SNIc-BL,0.1362
iPTF13dol,SLSN-IIn,0.226
iPTF13dqy,SNII,0.011855
iPTF13dug,SNIb,0.004923
iPTF13duv,SLSN-IIn,0.154
iPTF13dza,SNII,0.07543
iPTF13dzb,SNII,0.03702
iPTF13dzy,SNIIb,0.065
iPTF13eal,SNII,0.0578
iPTF13ebs,SNIIb,0.02754
iPTF13ebw,SNIc-BL,0.068648
iPTF13ece,SNII,0.0515
iPTF13ecn,SNII,0.0394
iPTF13ecz,SNII,0.02511
iPTF13edf,SNIb,0.0267
iPTF13edi,SNIIn,0.089
iPTF13eds,SNII,0.02671
iPTF13eeh,SNIIn,0.082535
iPTF13eeo,SNII,0.087956
iPTF13eer,SNII,0.047
iPTF13eew,SNII,0.025511
iPTF13efs,SNII,0.04062
iPTF13ehe,SLSN-I,0.3429
iPTF13ejp,SNII,0.025804
iPTF13h,SNIIn,0.03886
iPTF13jw,SNII,0.02652
iPTF13nu,SNIIb,0.02512
iPTF13oh,SNII,0.02323
iPTF13qu,SNII,0.0194
iPTF13rk,SNII,0.07636
iPTF13u,SNIc-BL,0.099093
iPTF13ua,SNIIn,0.117
iPTF13um,SNII,0.0362
iPTF13ut,SNII,0.00459
iPTF13v,SNIIb,0.06092
iPTF13z,SNIIn,0.033
iPTF13zl,SNII,0.01913
iPTF14aag,SNIIb,0.0275
iPTF14abc,SNII,0.02538
iPTF14adz,SNII,0.0779
iPTF14afz,SNII,0.04211
iPTF14ait,SNIbc,0.0392
iPTF14ajh,SNII,0.03361
iPTF14ajq,SNII,0.0366
iPTF14ajx,SNIIn,0.033
iPTF14aki,SNIbn,0.064
iPTF14ald,SNII,0.04343
iPTF14amd,SNIIn,0.06599
iPTF14aoi,SNII,0.01275
iPTF14aol,SNII,0.04112
iPTF14apl,SNIc,0.0363
iPTF14asz,SNII,0.05241
iPTF14atc,SNIIb,0.068
iPTF14awf,SNII,0.041
iPTF14axx,SNII,0.049074
iPTF14ayo,SNII,0.00189
iPTF14bag,SNII,0.1163
iPTF14bas,SNIIb,0.0389
iPTF14bbs,SNII,0.050193
iPTF14bcw,SNIIn,0.121
iPTF14bcz,SNII,0.11
iPTF14bfu,SNIc-BL,0.384
iPTF14bgp,SNII,0.03481
iPTF14bgw,SNII,0.02584
iPTF14bpa,SNIIn,0.12176
iPTF14bpy,SNIc,0.0447
iPTF14cvn,SNII,0.03395
iPTF14cwd,SNII,0.08628
iPTF14cyn,SNIb,0.1338
iPTF14dby,SNIc-BL,0.0737
iPTF14dck,SLSN-I,0.5755
iPTF14dek,SLSN-I,0.3322
iPTF14deq,SNII,0.084
iPTF14det,SNII,0.0197
iPTF14dfy,SNIIn,0.03665
iPTF14efq,SNII,0.021
iPTF14eif,SNII,0.0754
iPTF14eil,SNII,0.022
iPTF14evw,SNII,0.08
SN2014fe,SNII,0.004503
iPTF14flu,SNII,0.0627
iPTF14fuz,SNIbc,0.044974
iPTF14gao,SNIc,0.018109
iPTF14gaq,SNIc-BL,0.0829
iPTF14ghs,SNII,0.058
iPTF14gik,SLSN-IIn,0.1237
iPTF14gjt,SNII,0.059
iPTF14gjv,SNIb,0.01762
iPTF14gqr,SNIc,0.063
iPTF14grv,SNII,0.0449
iPTF14gvb,SNII,0.041
iPTF14gyn,SNII,0.0626
iPTF14hac,SNII,0.058
iPTF14hls,SNII,0.0343
iPTF14hqg,SNII,0.056152
iPTF14hvw,SNII,0.10691
iPTF14igl,SNIb,0.03915
iPTF14igm,SNII,0.032192
iPTF14ih,SNII,0.02929
iPTF14ikn,SNIIb,0.019724
iPTF14jfc,SNII,0.028276
iPTF14jfy,SNII,0.015684
iPTF14jgt,SNIIb,0.01371
SN2014ge,SNIb,0.00189
iPTF14oe,SNII,0.059
iPTF14tb,SLSN-I,0.942
iPTF14to,SNII,0.02562
iPTF14ur,SNIc,0.007874
iPTF14us,SNII,0.05
iPTF14uw,SNII,0.05501
iPTF14va,SNIbc,0.00611
iPTF14vh,SNII,0.04287
iPTF14vs,SNII,0.0443
iPTF14we,SNII,0.05172
iPTF14x,SNII,0.0478
iPTF14ym,SNIc,0.031398
iPTF14yx,SNII,0.01824
iPTF15acp,SNIc,0.1386
iPTF15acr,SNIIb,0.061
iPTF15adv,SNIb,0.04506
iPTF15afv,SNIb,0.002722
iPTF15afw,SNIIb,0.008172
iPTF15agj,SNII,0.02953
iPTF15agp,SNII,0.03054
iPTF15agq,SNII,0.073
iPTF15ags,SNII,0.04429
iPTF15aiw,SNIb,0.0663
iPTF15ak,SNIIn,0.11
iPTF15akq,SNIbn,0.1093
iPTF15alq,SNII,0.033119
iPTF15asq,SNII,0.01557
iPTF15axu,SNII,0.062
iPTF15axz,SNII,0.02409
iPTF15aym,SNIIn,0.03346
iPTF15ayo,SNII,0.0649
iPTF15ayt,SNII,0.0457
iPTF15ban,SNII,0.0436
iPTF15bcm,SNII,0.03228
iPTF15beu,SLSN-I,0.2605
iPTF15bky,SNIIn,0.02887
iPTF15blp,SNIIn,0.1949
iPTF15btp,SNII,0.047
iPTF15bxa,SNII,0.0992
iPTF15bxb,SLSN-I,0.1806
iPTF15bxe,SNII,0.0366
iPTF15bze,SNIIn,0.0322
iPTF15cam,SNIIb,0.028436
iPTF15cdy,SNII,0.0434
iPTF15cfw,SNII,0.0799
iPTF15cna,SNIIb,0.0597
iPTF15cno,SNII,0.075
iPTF15cpq,SNIbc,0.0657
iPTF15crj,SNII,0.0217
iPTF15cyk,SLSN-I,0.5388
iPTF15cym,SNII,0.0569
iPTF15cyq,SNII,0.06316
iPTF15czf,SNII,0.038
iPTF15daw,SNII,0.050518
iPTF15dda,SNII,0.0344
iPTF15dff,SNII,0.077
iPTF15dh,SNIc,0.03142
iPTF15dhx,SNII,0.0921
iPTF15dio,SNII,0.029
iPTF15dip,SNII,0.0177
iPTF15dix,SNII,0.061
iPTF15dkm,SNII,0.0261
iPTF15dld,SNIc-BL,0.0468
iPTF15dlj,SNII,0.011
iPTF15dlk,SNII,0.014074
iPTF15dmk,SNII,0.063
iPTF15dof,SNII,0.0972
iPTF15dpa,SNIIb,0.059
iPTF15dqb,SNIb,0.038677
iPTF15dqg,SNIc-BL,0.05767
iPTF15dqi,SNII,0.051
iPTF15dsr,SNII,0.0891
SN2015fn,SNIc,0.0524
iPTF15dtq,SNII,0.01897
iPTF15dum,SNIbn,0.0697
iPTF15dvg,SNIb,0.0477
iPTF15enr,SNII,0.014517
iPTF15eoc,SNIIb,0.0112
iPTF15eon,SNII,0.00544
iPTF15eot,SNII,0.0387
iPTF15eov,SLSN-I,0.0536
iPTF15epp,SNII,0.032
iPTF15eqc,SNII,0.03769
iPTF15eqq,SNII,0.0981
iPTF15eqr,SNIIn,0.047
iPTF15eqv,SNIIb,0.00553
iPTF15eqy,SNII,0.01382
iPTF15erh,SNII,0.06
iPTF15esb,SLSN-I,0.2239
iPTF15eta,SNII,0.0534
iPTF15ewh,SNII,0.030064
iPTF15ezl,SNIIn,0.132
iPTF15fdv,SNII,0.034194
iPTF15fhl,SNIc,0.043708
iPTF15fkc,SNII,0.025911
iPTF15fmk,SNII,0.04495
iPTF15fmr,SNII,0.01269
iPTF15fnk,SNII,0.037
iPTF15gc,SNII,0.02166
iPTF15ii,SLSN-I,0.7212
iPTF15il,SNII,0.0095
iPTF15jg,SNII,0.025
iPTF15km,SNII,0.0284
iPTF15n,SNIb,0.03834
iPTF15ul,SNIbn,0.065715
iPTF15vo,SNII,0.052
iPTF16ahq,SNIb,0.00386
SN2016ccx,SNII,0.02626
SN2016ccy,SNII,0.02832
SN2016bma,SNII,0.0299
iPTF16aqo,SNII,0.025
iPTF16asu,SNIc-BL,0.1874
iPTF16axb,SNII,0.033781
iPTF16bad,SLSN-I,0.2466
iPTF16baq,SNII,0.085746
iPTF16bde,SNII,0.038
SN2016ecg,SNIc,0.03271
iPTF16bgg,SNII,0.02473
SN2016edk,SNIbn,0.0744
iPTF16bn,SNII,0.035
iPTF16br,SNII,0.05893
iPTF16bt,SLSN-I,0.243
iPTF16bw,SNII,0.04524
iPTF16by,SNII,0.01602
SN2016cft,SNII,0.051
SN2016coi,SNIc-BL,0.003646
SN2016drc,SNII,0.02
iPTF16eh,SLSN-I,0.428
SN2016emo,SNII,0.017749
SN2016emv,SNII,0.029
SN2016eob,SNII,0.024253
SN2016euq,SNII,0.02
SN2016exv,SNIIb,0.021218
SN2016fak,SNII,0.026
SN2016fau,SNII,0.0662
iPTF16fb,SNIIn,0.0811
